GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catalog-microservice,com.techtrend.catalog.service,CatalogServiceImpl,0,299,0,4,0,30,0,9,0,7
catalog-microservice,com.techtrend.catalog,CatalogMicroserviceApplication,5,3,0,0,2,1,1,1,1,1
catalog-microservice,com.techtrend.catalog.model,Product,0,141,4,20,0,29,4,22,0,14
catalog-microservice,com.techtrend.catalog.controller,CatalogController,0,41,0,0,0,13,0,5,0,5
